date|time|description|vendor|amount
2025-07-22|16:40:00|Cloud storage|Google|-9.99
2026-02-25|09:55:00|Security software|Norton|-49.99
2025-08-30|11:20:00|Electric bill|City Utilities|-135.67
2026-03-05|17:05:00|Invoice 2005 paid|Acme Client|2100.00
2025-12-05|08:30:00|Printer ink|Staples|-65.10
2026-01-10|14:45:00|Office snacks|Costco|-42.75
2025-04-10|10:00:00|Website hosting|DigitalOcean|-58.00
2026-02-08|12:30:00|Client coffee|Starbucks|-18.25
2025-09-12|15:15:00|Freelance bonus|Northwind|400.00
2026-04-20|09:35:00|Software license|Microsoft|-199.99
2024-12-20|15:45:00|Holiday client gift|Amazon|-85.50
2024-11-15|10:30:00|Invoice 1987 paid|Acme Client|1450.00
2024-10-01|09:00:00|October rent|Landlord|-900.00
2024-09-18|13:20:00|Electric bill|City Utilities|-118.75
2024-08-10|11:05:00|Client lunch|Panera|-32.40
2024-07-01|09:00:00|July rent|Landlord|-900.00
2024-06-22|16:45:00|Consulting payment|Northwind|1750.00
2024-05-14|14:10:00|Office supplies|Staples|-56.30
2024-04-03|10:00:00|Website hosting|DigitalOcean|-52.00
2024-03-25|12:30:00|Invoice 1972 paid|Blue Ocean LLC|980.00
2024-02-14|18:15:00|Client dinner|Olive Garden|-64.80
2024-01-01|09:00:00|January rent|Landlord|-900.00
2023-12-31|23:59:00|Year-end bonus|Bank|650.00
2023-11-20|08:10:00|Office coffee|Costco|-48.90
2023-10-05|14:25:00|Internet bill|Comcast|-85.00
2023-09-12|17:40:00|Freelance payment|Acme Client|1200.00
2023-08-01|09:00:00|August rent|Landlord|-875.00
2023-07-19|12:50:00|Team lunch|Chipotle|-59.25
2023-06-30|16:30:00|Invoice 1901 paid|Northwind|1320.00
2023-05-21|11:15:00|Monitor purchase|Amazon|-210.00
2023-04-10|09:45:00|Cloud hosting|DigitalOcean|-49.99
2023-03-03|13:05:00|Office chair|IKEA|-175.00
2023-02-11|10:20:00|Software subscription|Adobe|-29.99
2023-01-05|09:00:00|Opening balance deposit|Bank|800.00
2026-04-27|15:20:24|Paid invoice #45185|Utsav|850.00
2026-04-27|15:37:57|received the money|aastha|4500.00
2026-04-27|15:48:23|Tution Job|Wendy|800.00
2026-04-27|15:50:36|Bar tab|Luis V|-5000.00
2026-04-27|15:53:29|Sunglasses bought|Tim S|500.00
2026-04-27|15:56:08|new belt|John Hart|654.00
2026-04-27|15:56:44|Pirate membership Fee|Dave Dykes|-74.00
2026-04-29|08:39:59|Paid for past expenses|Utsav t|5000.00
2026-04-29|11:04:01|5000|Ahmad|1000.00
2026-04-29|11:06:59|Buffreader flush information|Ahmad|-10000.00
2026-04-29|11:08:35|kjskjdfbakjsdnbf|uisahdf|4500.00
2026-04-29|11:18:20|New Object in an ArrayList|Ahmad|-5000.00
2026-04-29|11:23:36|sold my ancestral land|Sold my land|5000.00
2026-04-29|11:26:39|fldnsaf|kjfha|-458.00
